hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;21be293409fbfc2c;30/03/2025;2025;01/01/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;5a251809894b24d7;02/04/2025;2025;01/03/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;568197f410ff6731;03/04/2025;2025;01/01/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;135e4fa86565a07f;04/04/2025;2025;01/01/2025;2025.0;5.5;0.0;10.0;5.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;fbbc669497442189;06/04/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;fcdd6e6ff9460174;07/04/2025;2025;01/02/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;25;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;ca09fdd7e49cc475;08/04/2025;2025;01/01/2025;2025.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a7e122e611ab4619;10/04/2025;2025;01/04/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;19aa588041bf2b0e;14/04/2025;2025;01/02/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f2c72ea0c6df577a;02/05/2025;2025;01/04/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;4a30faffa94d3b29;02/05/2025;2025;01/04/2025;2025.0;6.5;0.0;10.0;6.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;454c9be81e29a5c9;05/05/2025;2025;01/05/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;0136c8a6b29f289d;09/05/2025;2025;01/05/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;17;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;fa233c4f9ca99791;12/05/2025;2025;01/04/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e209d18a0c3bf0b9;12/05/2025;2025;01/04/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;22;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;6ef68e870d18f852;12/05/2025;2025;01/04/2025;2025.0;8.0;0.0;10.0;8.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;23;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;763b2a8a75e23db4;14/05/2025;2025;01/05/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;6c04d1926b2529f9;18/05/2025;2025;01/05/2025;2025.0;8.2;0.0;10.0;8.2;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a49b2a0bec9d9b0b;30/05/2025;2025;01/05/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;abf7547a97d5786a;04/06/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7a8f47e1cd26e7b7;12/06/2025;2025;01/06/2025;2025.0;3.0;0.0;10.0;3.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a33ed1e81d4269da;12/06/2025;2025;01/04/2025;2025.0;7.2;0.0;10.0;7.2;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;49a8c68d2acaf997;12/06/2025;2025;01/03/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c07dcadfffe7b941;17/06/2025;2025;01/05/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;be33f5ee7edca6c1;18/06/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;8352c4c32fa90a11;18/06/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;25;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;42fade120f6dcbf4;21/06/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;14379c14952f0b64;22/06/2025;2025;01/06/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;795f593f5b0a47c4;29/06/2025;2025;01/06/2025;2025.0;7.0;0.0;10.0;7.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7325fc46dec75b2f;04/07/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;707bf68d64e71bf0;04/07/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;20;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c5b4176749ae41ba;09/07/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f708dadc34140733;12/07/2025;2025;01/05/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a5dd267202e5db20;14/07/2025;2025;01/07/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;73bd96b1a094e037;16/07/2025;2025;01/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;21;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7d5ca5e530a4368d;19/07/2025;2025;01/07/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e6c83b1d29772a6f;02/08/2025;2025;01/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;18458ead571c4c2f;02/08/2025;2025;01/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a001366b79882f58;08/08/2025;2025;01/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;cafd06988eb0f63a;11/08/2025;2025;01/07/2025;2025.0;4.7;0.0;10.0;4.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e4de57fd4f853f7b;11/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;8446f9869a8c05b6;13/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2e9592854c2fcf72;14/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;16;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;be594273281215bf;14/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9bd68936bf18bcf2;15/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2a992a5a9d54d18e;17/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;bfad56aa31057c8d;20/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7a660acd12eaab2f;21/08/2025;2025;01/08/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;bc44c210f778c7b8;22/08/2025;2025;01/08/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;3f52144856cfdb14;22/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;74b9c7b7309c54ba;22/08/2025;2025;01/08/2025;2025.0;5.5;0.0;10.0;5.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;d2e213e0aed436fd;22/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;a02bcf73c665f7be;25/08/2025;2025;01/08/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;5ccca4237a5eca85;28/08/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;5230d4b481e845cb;01/09/2025;2025;01/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;be912e1942802106;04/09/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;2ae052c71eb7c44c;07/09/2025;2025;01/09/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;c1289d5411a8536b;08/09/2025;2025;01/08/2025;2025.0;2.0;0.0;10.0;2.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;49a823ff20899e11;09/09/2025;2025;01/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;25;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;bc6c0b65a07d0a2d;11/09/2025;2025;01/09/2025;2025.0;9.0;0.0;10.0;9.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;4;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;aa16206045ce22f1;15/09/2025;2025;01/09/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;9;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7749a158f1b3ce65;16/09/2025;2025;01/09/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;13e0387646c4bba7;18/09/2025;2025;01/09/2025;2025.0;1.7;0.0;10.0;1.7;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;10;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;e587774fc66d5b45;18/09/2025;2025;01/06/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;48d514d2bcb1e201;22/09/2025;2025;01/09/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;8;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;6b3535aa785c85a0;24/09/2025;2025;01/09/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;6;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;8999e51d5e2a607f;28/09/2025;2025;01/09/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;221fe2de916d8043;29/09/2025;2025;01/09/2025;2025.0;8.5;0.0;10.0;8.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;7;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;9fb804834d85a96c;02/10/2025;2025;01/09/2025;2025.0;8.2;0.0;10.0;8.2;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;3;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;f13e11c716f72eb9;04/10/2025;2025;01/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;d5b96e8419c3fd86;04/10/2025;2025;01/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;18;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;401b954942d26480;04/10/2025;2025;01/09/2025;2025.0;10.0;0.0;10.0;10.0;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;19;2026-06-07T16:23:08.088844+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;tripcom;tripcom;;Trip.com;7b0d2e93e26276e0;05/10/2025;2025;01/10/2025;2025.0;9.5;0.0;10.0;9.5;https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20;2;2026-06-07T16:23:08.088844+00:00;ok;
