hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7a8f47e1cd26e7b7,2025-06-12,2025,2025-06-01,2025.0,3.0,0.0,10.0,3.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a33ed1e81d4269da,2025-06-12,2025,2025-04-01,2025.0,7.2,0.0,10.0,7.2,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,49a8c68d2acaf997,2025-06-12,2025,2025-03-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c07dcadfffe7b941,2025-06-17,2025,2025-05-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,be33f5ee7edca6c1,2025-06-18,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8352c4c32fa90a11,2025-06-18,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,42fade120f6dcbf4,2025-06-21,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,14379c14952f0b64,2025-06-22,2025,2025-06-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,795f593f5b0a47c4,2025-06-29,2025,2025-06-01,2025.0,7.0,0.0,10.0,7.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7325fc46dec75b2f,2025-07-04,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,707bf68d64e71bf0,2025-07-04,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c5b4176749ae41ba,2025-07-09,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f708dadc34140733,2025-07-12,2025,2025-05-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a5dd267202e5db20,2025-07-14,2025,2025-07-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,73bd96b1a094e037,2025-07-16,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,21,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7d5ca5e530a4368d,2025-07-19,2025,2025-07-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e6c83b1d29772a6f,2025-08-02,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,18458ead571c4c2f,2025-08-02,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a001366b79882f58,2025-08-08,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cafd06988eb0f63a,2025-08-11,2025,2025-07-01,2025.0,4.7,0.0,10.0,4.7,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e4de57fd4f853f7b,2025-08-11,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8446f9869a8c05b6,2025-08-13,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2e9592854c2fcf72,2025-08-14,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,be594273281215bf,2025-08-14,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9bd68936bf18bcf2,2025-08-15,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2a992a5a9d54d18e,2025-08-17,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,bfad56aa31057c8d,2025-08-20,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7a660acd12eaab2f,2025-08-21,2025,2025-08-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,bc44c210f778c7b8,2025-08-22,2025,2025-08-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3f52144856cfdb14,2025-08-22,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,74b9c7b7309c54ba,2025-08-22,2025,2025-08-01,2025.0,5.5,0.0,10.0,5.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d2e213e0aed436fd,2025-08-22,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a02bcf73c665f7be,2025-08-25,2025,2025-08-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5ccca4237a5eca85,2025-08-28,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5230d4b481e845cb,2025-09-01,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,be912e1942802106,2025-09-04,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2ae052c71eb7c44c,2025-09-07,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c1289d5411a8536b,2025-09-08,2025,2025-08-01,2025.0,2.0,0.0,10.0,2.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,49a823ff20899e11,2025-09-09,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,bc6c0b65a07d0a2d,2025-09-11,2025,2025-09-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,4,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,aa16206045ce22f1,2025-09-15,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,9,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7749a158f1b3ce65,2025-09-16,2025,2025-09-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,13e0387646c4bba7,2025-09-18,2025,2025-09-01,2025.0,1.7,0.0,10.0,1.7,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,10,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e587774fc66d5b45,2025-09-18,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,48d514d2bcb1e201,2025-09-22,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6b3535aa785c85a0,2025-09-24,2025,2025-09-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,6,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8999e51d5e2a607f,2025-09-28,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,221fe2de916d8043,2025-09-29,2025,2025-09-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,7,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9fb804834d85a96c,2025-10-02,2025,2025-09-01,2025.0,8.2,0.0,10.0,8.2,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,3,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f13e11c716f72eb9,2025-10-04,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d5b96e8419c3fd86,2025-10-04,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,401b954942d26480,2025-10-04,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7b0d2e93e26276e0,2025-10-05,2025,2025-10-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3c4aff7128d9f008,2025-10-07,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c8657b9add2682a6,2025-10-07,2025,2025-10-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,40ada418b86a4d25,2025-10-08,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9901fdd4d101f83b,2025-10-08,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7a253f903526bd29,2025-10-09,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b63dd0a202164250,2025-10-10,2025,2025-10-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a70697464b6a9583,2025-10-10,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c97439d13fbb377b,2025-10-11,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,faa841ab56a17afe,2025-10-12,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,25,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ce72770b55e5742c,2025-10-14,2025,2025-10-01,2025.0,6.5,0.0,10.0,6.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c4bcc47d2cfecef1,2025-10-17,2025,2025-09-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,2,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0e1c5c9d4cdd1dd1,2025-10-18,2025,2025-10-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,17,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7d6504e06efc74ed,2025-10-19,2025,2025-10-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,1,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3b4b3616c9ff7df1,2025-10-20,2025,2025-10-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,19,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,75471dacd30e1774,2025-10-24,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,18,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6e6c0b16aa8a27e0,2025-11-06,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,20,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d790a7d41fc5f91c,2025-11-08,2025,2025-11-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,1,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4e16327447accea7,2025-11-08,2025,2025-10-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5cdcd66c922d3f6e,2025-11-10,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,16,2026-06-07T16:23:08.088844+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a6bd1f31d679fa1a,2025-11-16,2025,2025-11-01,2025.0,1.0,0.0,10.0,1.0,https://www.trip.com/hotels/las-vegas-hotel-detail-737263/the-venetian-resort-las-vegas/?pageSize=20,8,2026-06-07T16:23:08.088844+00:00
