hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5a41318da8185801,2025-07-12,2025,2025-07-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9843442a4fb80d6b,2025-07-12,2025,2025-07-01,2025.0,5.5,0.0,10.0,5.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,7699978c75a411db,2025-07-14,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,017b0ca6fe2aa8c3,2025-07-15,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,480d47b3efa3b406,2025-07-16,2025,2025-05-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4e253a7882be4e48,2025-07-17,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,938ef689abd3f215,2025-07-22,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5b69c11c78bc050e,2025-07-24,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d0ae43e07c0e72e2,2025-07-24,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,33d6906e66d9775a,2025-07-25,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d8345557c4fcfd98,2025-07-27,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8d2c29365f1b462a,2025-07-29,2025,2025-07-01,2025.0,7.5,0.0,10.0,7.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a470c4916b9a3642,2025-07-29,2025,2025-07-01,2025.0,4.0,0.0,10.0,4.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,53570bad00e8e489,2025-07-31,2025,2025-07-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f6596551cfdd5dec,2025-08-01,2025,2025-07-01,2025.0,5.0,0.0,10.0,5.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d59b1d7009dd87ed,2025-08-02,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a8c046339d1f14f6,2025-08-06,2025,2025-07-01,2025.0,2.0,0.0,10.0,2.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9b72d2f964016b99,2025-08-07,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a2385f7c17f24bc6,2025-08-08,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,84b0a26fbe4dd295,2025-08-08,2025,2025-08-01,2025.0,8.7,0.0,10.0,8.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,41fd58efdd04e0a9,2025-08-09,2025,2025-08-01,2025.0,4.5,0.0,10.0,4.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,356718da262e6364,2025-08-09,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,14,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6c300a136a4bc887,2025-08-13,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9ead540724849109,2025-08-13,2025,2025-08-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,97d32558ddc1d515,2025-08-15,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,1c5441c9adc0b1ca,2025-08-16,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,2,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a2d9fbd8900fa36b,2025-08-16,2025,2025-08-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,86c52d3b47e9a85c,2025-08-16,2025,2025-08-01,2025.0,8.0,0.0,10.0,8.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,0da7a964cd8ef6dc,2025-08-16,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,060541d64f4b259b,2025-08-17,2025,2025-06-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,77f07023e759ae60,2025-08-18,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,5,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5b428133845091fa,2025-08-19,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,cfbb908bc181395a,2025-08-21,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,54970fbbe34c9d22,2025-08-21,2025,2025-08-01,2025.0,7.5,0.0,10.0,7.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4c66b790c871ba7a,2025-08-21,2025,2025-08-01,2025.0,5.0,0.0,10.0,5.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2fbfd025e2d2ca8b,2025-08-25,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,14,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b742841be0b48cfd,2025-08-28,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,14,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5b76779fcb1b577f,2025-08-30,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,6,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,576fda53c0e711ce,2025-09-02,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5a9c4cd8cf1dd227,2025-09-03,2025,2025-08-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,47e74fca0d069002,2025-09-03,2025,2025-07-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e307bb78aaaf8735,2025-09-04,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,14,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,be7d4166b6b8c85c,2025-09-07,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,3c4d99d9f7408cfe,2025-09-09,2025,2025-08-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f01c137593cb89d2,2025-09-12,2025,2025-08-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,10f54bd058588f0e,2025-09-25,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,13126818e574bc57,2025-09-30,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d9c235b1cb19687f,2025-10-04,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d4956b6db24e70cb,2025-10-07,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,15,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,98c6df49307cb512,2025-10-08,2025,2025-07-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e509cdbf80989ada,2025-10-12,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,b5c7397226e2c381,2025-10-12,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,8836f2ad6494ff52,2025-10-15,2025,2025-09-01,2025.0,6.7,0.0,10.0,6.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,9ba826093b6e85fd,2025-10-20,2025,2025-09-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,23,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,04a901ee3084d3c1,2025-10-28,2025,2025-09-01,2025.0,8.7,0.0,10.0,8.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c7749e221a0a4015,2025-10-30,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5d87a0b1a22a7e09,2025-10-31,2025,2025-10-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,ac2f3efbeaaa5598,2025-11-06,2025,2025-11-01,2025.0,6.0,0.0,10.0,6.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2dd0aac7338f3fb8,2025-11-16,2025,2025-11-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,6,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,66b41e4c0f7fb535,2025-11-18,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,2,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,37619a0399d09daa,2025-11-22,2025,2025-10-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,29a65371cb91646c,2025-11-22,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,7,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,32cd3fee1d1e0b9c,2025-11-27,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,5,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,092168d3ded55a96,2025-12-04,2025,2025-11-01,2025.0,7.5,0.0,10.0,7.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,a8769599c23c9384,2025-12-06,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,8,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4c972c9bed90f97e,2025-12-13,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,11,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5dac542ebf99c2ff,2025-12-17,2025,2025-11-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,18,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c5292df53e94751e,2025-12-21,2025,2025-11-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,65464c51ff861d61,2025-12-23,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,5,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,d825a88d426122b4,2025-12-23,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,19,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4a8f0c884e4f7c3e,2025-12-24,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2cd5ee8a081701a0,2025-12-24,2025,2025-12-01,2025.0,5.0,0.0,10.0,5.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,9,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,87b2af0796dfe161,2025-12-25,2025,2025-11-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,2,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,e1f3c5951500fbf0,2025-12-25,2025,2025-12-01,2025.0,8.7,0.0,10.0,8.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,30b29e16a2595386,2025-12-25,2025,2025-12-01,2025.0,8.5,0.0,10.0,8.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,5bb674f8aaabbeee,2025-12-26,2025,2025-12-01,2025.0,9.0,0.0,10.0,9.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,2,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,74c600403435bbdc,2025-12-26,2025,2025-11-01,2025.0,9.7,0.0,10.0,9.7,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,2,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,4a3b2e85795d0f8b,2025-12-26,2025,2025-12-01,2025.0,7.5,0.0,10.0,7.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,f9b39a8fc24483e9,2025-12-26,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,3,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,6e10bdef184b36fc,2025-12-26,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,14,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,16f1f7454e4de128,2025-12-27,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,4,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,2b50086e1f91118f,2025-12-27,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,c9c9e624fc2335f1,2025-12-31,2025,2025-12-01,2025.0,10.0,0.0,10.0,10.0,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,16,2026-07-11T14:49:29.828611+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,tripcom,tripcom,,Trip.com,54527e8bb65ab7dc,2025-12-31,2025,2025-12-01,2025.0,9.5,0.0,10.0,9.5,https://www.trip.com/hotels/las-vegas-hotel-detail-790608/wynn-las-vegas/?pageSize=20,17,2026-07-11T14:49:29.828611+00:00
